Etat;Zone géographique;Etablissement;NomEtab;Sigle;Geolocalisation;Localisation;Academie;Dispositif;Fonctionnement;Formation existante;Formations;Type d'action;Contact;Role;Email;AutreEmail;Téléphone;Autres coordonnées;Site internet;UAI;Couleur;Code zone géographique 
En cours;France métropolitaine;Université;Université d'Artois;;50.2849, 2.79104;Hauts-de-France>Lille>Pas-de-Calais>Arras;Lille;;La problématique du harcèlement est pour le moment traitée dans sa globalité, avec une assistante sociale des personnels présente sur tous les pôles de l'université. Un document de prévention des risques psycho-sociaux la désigne comme l'une des personnes de référence (avec le médecin de prévention) qui peut-être alertée. Des permanences de psychologues sont ouvertes au sein du Service de santé universitaire (SUMPPS).;;;Le SUMPPS a organisé en février 2017 une journée d'actions de prévention et d'information à destination des étudiant-e-s et personnels. Les thèmes abordés étaient le consentement sexuel, les violences et le harcèlement sexuels, l'homophobie et les discriminations. Le guide contre le harcèlement sexuel du CLASCHES a été diffusé à tou-te-s les membres de la communauté universitaire, étudiant-e-s et personnels. Pour les étudiant-e-s, des actions collectives sont mises en place, notamment sur la vie affective et l'estime de soi. Par ailleurs des actions de prévention des risques dans le cadre de soirées festives sont destinées aux associations étudiantes.;;;;;;;;0623957P;1010;France metropolitaine
En réflexion;France métropolitaine;Université;Université d'Avignon et des Pays de Vaucluse;;43.9496, 4.81774;Provence-Alpes-Côte d'Azur>Aix-Marseille>Vaucluse>Avignon;Aix-Marseille;;En attendant un dispositif spécifique de traitement des cas de harcèlement sexuel, les victimes peuvent se tourner vers le mécanisme de traitement des risques psycho-sociaux.;;;;Samuel Priso-Essawe;Vice-président à l'égalité;vice-president-egalite@univ-avignon.fr;;;;;0840685N;110;France metropolitaine
Mis en place;France métropolitaine;Université;Université de Montpellier;;43.59848, 3.896874;Occitanie>Montpellier>Hérault>Montpellier;Montpellier;"Cellule ""Veille et attention""";"L'université de Montpellier comporte une équipe de professionnel-le-s de l'accompagnement (psychologues clinicien-ne-s, psychologue du travail, coach, médecins, référente égalité, assistant-e-s sociales, personnes ressources de la DRH, etc) qui travaillent en concertation. Concernant le harcèlement sexuel, comme pour toutes les questions liées aux difficultés au travail,  elle privilégie les ""portes d'entrée multiples"" permettant aux victimes de s'adresser au ou à la professionnel-le de l'accompagnement de leur choix, sans filtre préalable et en toute confiance. Ces professionnel-le-s se réunissent ensuite  dans le cadre d'une cellule ""Veille et Attention"" dont la composition peut être élargie en fonction de la situation à traiter. Dans le cadre de la préparation du programme de prévention des risques psycho-sociaux, qui doit être finalisé au premier trimestre 2017, le comité de pilotage en charge de ces questions poursuit une réflexion spécifique autour de la problématique du harcèlement moral et sexuel.";;;"Concernant le harcèlement sexuel, une plaquette contenant les coordonnées de tou-te-s les professionnel-le-s de l'accompagnement de l'université de Montpellier est adressée régulièrement au personnel. Sur les violences faites aux femmes, l'université de Montpellier a organisé à l'occasion de son ""mois des femmes"" en mars 2016 une rencontre-débat ""Parler de la violence faite aux femmes"" avec la psychologue du travail de l'université et les assistantes sociales au sujet de ces violences, qui a été reconduite sur un autre campus en novembre 2016. La violence LGBTphobe est plus particulièrement prise en charge par le service qualité de vie au travail de la direction vie des campus et par le service de médecine (SCMPPS). L'université de Montpellier a ainsi organisé une semaine de lutte contre l'homophobie en octobre 2016. L'université de Montpellier est également la première université française signataire de la charte LGBT de l'Autre Cercle,  charte qui concerne les personnels. Un groupe de travail est en charge du suivi de son application. Concernant le bizutage, en début d'année universitaire,  le président envoie une information aux directeur-ice-s d'UFR, d'école et d'instituts rappelant la loi en matière de  bizutage. Il sensibilise sur ce sujet en lien avec le vice-président étudiant l'ensemble de la communauté  étudiante et en particulier les responsables d'associations étudiantes, notamment dans le cadre d'organisation d'évènements festifs se déroulant à la rentrée (week-end d'intégration).";Agnès Fichard-Carroll;Chargée de mission égalité;agnes.fichard-carroll@univ-montp2.fr;;;;;0342321N;10010;France metropolitaine
En cours;France métropolitaine;Université;Université Nice - Sophia-Antipolis;;43.7167, 7.26827;Provence-Alpes-Côte d'Azur>Nice>Alpes-Maritimes>Nice;Nice;;Une Mission Egalité Femmes-Hommes est présente à l'Université depuis mai 2015 et propose une permanence une après-midi par semaine. Elle s'appuie sur ses liens avec des ressources externes telles que le service de santé universitaire. L'établissement peut être être amené dans des cas précis à faire bénéficier ses agent-e-s de la protection fonctionnelle en plus des accompagnements classiques accessibles au niveau de son Service de Santé.;;;"Diffusion d'un dépliant ""Harcèlement et violences de genre - Ressources utiles"" à destination des victimes et témoins et comprenant les textes de loi sur le harcèlement, la mention du guide du CLASCHES sur le harcèlement sexuel, les contacts des associations compétentes aux échelles nationale et locale et des personnes ressources à l'Université (mission égalité femmes-hommes, Service universitaire de santé…). Une table ronde sur le harcèlement sexuel à l'université a été organisée en décembre 2015. En novembre 2016, une conférence-débat ""Peut-on tout conjuguer au féminin ?"" sur la place des femmes dans la langue a été présentée, suivie du vernissage d'une exposition photo réalisée par Nathalie Oundjian intitulée « Quand je serai grande, je veux être… ? », et qui montre 15 femmes qui excercent des métiers dits ""d'hommes"". L'Université a signé à cette occasion la Convention d’engagement pour une communication sans stéréotype de sexe proposée par le Haut Conseil à l’Egalité entre les Femmes et les Hommes. Des affiches sont en cours de préparation et devraient s'inspirer de la  campagne de communication contre le harcèlement sexuel dans l'enseignement supérieur et la recherche de l'association CLASCHES, ainsi que de la campagne du Ministère de l'Enseignement Supérieur et de la Recherche contre les violences LGBTphobes Par ailleurs, un stand dédié à la Mission Égalité lors de la journée des nouveaux personnels présentera la mission Égalité ainsi que ses activités.";Emilie Souyri et Frédéric Mouzaoui;Chargé-e-s de mission Egalité Femmes-Hommes;mission-parite@unice.fr;;;"Emilie Souyri : 06 46 38 87 77 emilie.souyri@unice.fr ; Frédéric Mouzaoui : 04 92 07 60 65 ; Service Universitaire de Médecine Préventive et de Prévention de la Santé (SUMPPS) : Karine Rebouillat 04 92 07 61 99 karine.rebouillat@unice.fr ; Sophie Bereny : 06 25 75 07 69 sophie.bereny@unice.fr";;0060931E;1010;France metropolitaine
En cours;France métropolitaine;Grand établissement;Université de Lorraine;;48.6962, 6.17634;Grand Est>Nancy-Metz>Meurthe-et-Moselle>Nancy;Nancy-Metz;;Projet de création d'un dispositif de prévention et traitement du harcèlement sexuel. Il existe pour le moment un dispositif non spécifique au harcèlement sexuel, distinct pour les étudiant-e-s et les personnels. Les étudiant-e-s peuvent faire appel aux médecins du SUMPSS et aux assistant-e-s sociales, en lien avec le chargé de mission égalité-diversité. Les personnels sont pris en charge par le groupe de liaison sur les situations individuelles (GLSI) en lien avec la sous-direction accompagnement des personnels de la DRH et le médecin du travail.;Oui;Formation - conseil par l'AVFT de trois demi-journées d'un groupe de responsable de l'Université de Lorraine (VP CVU, VP RH, DRH, déléguée aux relations et conditions de travail, médecin du travail et du SUMPPS, assistantes sociales, etc...) dans l'objectif de créer une cellule de prévention et de lutte contre le harcèlement sexuel (Metz, octobre 2016). Formation sensibilisation au harcèlement sexuel par l'AVFT de deux demi-journées à destination des responsables administratif-ve-s, des directeurs-trices et sous-directeurs-trices des services centraux de l'Université de Lorraine (Metz et Nancy, octobre 2016).;"Opération ruban blanc contre les violences faites aux femmes et diffusion à l’ensemble du personnel du guide contre le harcèlement sexuel dans l’enseignement supérieur édité par le CLASCHES. 3 tables rondes : « La transidentité à l’école et à l’université : comment gérer les transitions ? » dans le cadre du « Novembre de l’égalité », « sexisme & harcèlement sexuel », « homophobie et transphobie » à l’occasion de la journée internationale éponyme. Deux projections-débat de documentaires : The Hunting Ground et Une affaire privée ont été mises en place. Participation du Chargé de mission égalité-diversité au groupe de travail national ''prévention et lutte contre le harcèlement sexuel'' de la CPED. Parmi les événements organisés par l'Université pour le 8 mars 2017, et jusqu'au 20 mars 2017, une exposition ""Paye ta Fac"" organisée à la maison de l'Etudiant retranscrit 170 témoignages anonymes de sexisme ordinaire et violences sexuelles extraits du blog éponyme.";;;;;;;;0542493S;1010;France metropolitaine
En réflexion;France métropolitaine;Organisme de recherche;Institut français des sciences et technologies des transports, de l'aménagement et des réseaux;IFSTTAR;48.842384, 2.587371;Île-de-France>Créteil>Seine-et-Marne>Champs-sur-Marne;Créteil;;"L'IFSTTAR a lancé une vaste enquête auprès de ses agent-e-s sur toutes les thématiques relatives à l'égalité entre les femmes et les hommes, afin de recueillir leur ressenti et d'en tenir compte pour l'élaboration de son plan d'actions en faveur de l'égalité. Sur la question des violences, deux séries de questions visaient à demander aux agents:
- s'ils avaient déjà été victime de harcèlement moral, en donnant un exemple de ce qu'ils avaient eu à subir et en précisant s'ils avaient fait appel à quelqu'un à l'Ifsttar et si cela leur a permis d'améliorer la situation;
- s'ils avaient déjà eu à subir des ""blagues"" sexistes, des pressions pour accepter des RV non professionnels, des courriers ou appels à caractère sexuel ou sexistes, des gestions déplacés, des pressions pour obtenir des faveurs sexuelles, voire une agression physique et/ou sexuelle, là encore en leur demandant de donner un exemple et de préciser s'ils avaient fait appel à quelqu'un à l'Ifsttar et si cela leur a permis d'améliorer la situation.
Le dépouillement de cette enquête devrait s'achever prochainement et les résultats issus de cette série de questions permettront à l'IFSTTAR de revoir, dans le cadre de son plan d'actions, la procédure qu'il a mise en place pour gérer ce type de situations.";;Formation de tous les encadrants de l'institut aux questions de harcèlement en 2013. Projet d'une nouvelle formation, étendue aux questions d'égalité professionnelle et de violence sexiste/sexuelle dans le cadre de la mise en œuvre du plan d'actions tout en réfléchissant à un dispositif de sensibilisation plus régulier qui pourrait s'y ajouter.;;Eric Gelineau;Référent égalité professionnelle;eric.gelineau@ifsttar.fr;;;;;0772765M;110;France metropolitaine
Mis en place;France métropolitaine;Université;Université Pierre et Marie Curie;UPMC;48.8466, 2.35448;Île-de-France>Paris>Paris>Paris 5e;Paris;;Le harcèlement fait l’objet de l’article 23 du règlement intérieur de l’UPMC (mars 2015), le cas du harcèlement sexuel étant textuellement mentionné. La comparution devant la section disciplinaire est la sanction instituée. Elle a été mise en œuvre en 2014 quite à une affaire de harcèlement sexuel. Les étudiant-e-s ont accès gratuitement à une consultation psychologique au SIUMPPS. Un psychologue du travail pour les personnels est en cours de recrutement.;;;"La circulaire du Ministère de l'Enseignement Supérieur et de la Recherche sur le harcèlement sexuel a été diffusée par le biais de la newsletter de l’université. L'information est assurée par les syndicats, notamment par l'organisation d'une rencontre avec l’AVFT en octobre 2016. Concernant la prévention du bizutage, une ""Welcome Week"" a été mise en place pour permettre l’intégration des étudiant-e-s et dissuader les modes d’intégration parallèles. Le bizutage en médecine a été interdit et une circulaire de rappel sera diffusée jusqu’à sa disparition.";Hélène Gérard;Chargée de mission Parité;helene.gerard@upmc.fr;;;;;0751722P;10010;France metropolitaine
En cours;France métropolitaine;Instituts et écoles extérieurs aux universités;Institut national des sciences appliquées de Rennes;INSA Rennes;48.1216, -1.63297;Bretagne>Ille-et-Vilaine>Rennes;Rennes;Cellule d'accompagnement (destinée aux personnels);Prévention et traitement du harcèlement sexuel pris en charge dans le cadre d'un protocole global de gestion des conflits et violences au travail : cellule d'accompagnement destinée aux personnels, composée de la médecin de prévention, la directrice générale des services, la responsables des ressources humaines et la responsable hygiène et sécurité. Un-e des membres de la cellule sera saisi-e par un-e demandeur-se (intéressé-e ou tiers) afin de faire état d'une situation de grave conflit au travail, au moyen d'une fiche de sollicitation. La cellule se réunit ensuite pour instruire la demande et définir les actions à mener. Selon les difficultés rencontrées, la cellule pourra solliciter le CHSCT.;;;Information via un espace dédié sur l'intranet de l'établissement, diffusion de documents aux personnels sur les risques psycho-sociaux, le harcèlement sexuel ou encore les discriminations au travail.;;;;;;;;0350097R;1010;France metropolitaine
Mis en place;France métropolitaine;Université;Université Lille 1 - Sciences technologies;;50.6092, 3.14122;Hauts-de-France>Lille>Nord>Villeneuve-d'Ascq;Lille;Cellule de prévention et de conseils contre les harcèlements;"La cellule est destinée aux personnels et étudiant-e-s de Lille 1 victimes de harcèlement moral ou sexuel. Les membres de la cellule sont nommé-e-s par le président de l'Université et représentent tous les publics présents dans l'établissement. Tou-te-s ont signé une charte déontologique de la cellule et ont suivi des formations dispensées à l'Université sur les questions de harcèlement. L'usager-e est d'abord reçu-e par deux membres de la cellule pour un premier entretien dans un lieu neutre, en toute confidentialité. Au terme de l'entretien et selon les besoins exprimés par l'usager-e, les membres de la cellule peuvent l'orienter vers les acteur-ice-s compétent-e-s à contacter (médecins de l'Université, psychologues, direction des ressources humaines, syndicats...), et peuvent l'accompagner dans certaines de ses démarches au sein de l'établissement. Suite à l'opération ""Sexisme pas notre genre !"" du Ministère des Familles, de l'Enfance et des droits des Femmes, une adresse mail a été créée à l'automne 2016 pour les personnes victimes ou témoins d'actes et propos sexistes et/ou LGBTphobes : http://www.univ-lille1.fr/Accueil/Actualites/?id=54281. L'Université de Lille 1 a également publié une Charte pour l’égalité entre hommes et femmes à l’Université de Lille 1, adoptée par le Conseil d'Administration le 11 juillet 2008.";;;Dans le cadre de sa politique de prévention des risques psychosociaux, l’Université de Lille1  a réalisé une fiche « REFLEXE » sur la prévention des violences à caractère sexuel. Une plaquette détaillant le fonctionnement et le contact de la cellule de prévention et de conseil contre les harcèlement a également été diffusée sur le site de l'Université et en version papier et déclinée en affiches : http://www.univ-lille1.fr/digitalAssets/42/42393_BAT-De__pliant-Cellule_Harce__lement-ONLINE-2.pdf.;Christel BEAUCOURT;Chargée de mission Egalité Femmes-Hommes et Responsabilité Sociale;cellule-harcelements@univ-lille1.fr;sexismepasnotregenre@univ-lille1.fr;;;http://www.univ-lille1.fr/presentation/Universite-responsable/cellule-harcelements;0593559Y;10010;France metropolitaine
En cours;France métropolitaine;Université;Université Jean Moulin - Lyon 3;;45.7518, 4.83716;Auvergne-Rhône-Alpes>Lyon>Rhône>Lyon 7e;Lyon;Groupe de travail sur la question du harcèlement sexuel suite à la définition d'une politique de lutte contre le harcèlement sexuel comme axe n°1 du plan d'action de la mission égalité proposée au printemps 2016.;Le groupe de travail, composé de personnels et étudiant-e-s, élabore actuellement un dispositif de prévention et de traitement du harcèlement sexuel. Dans l’attente de la mise en place d’un dispositif spécifique, la Cellule de veille sociale peut, le cas échéant, être saisie par les personnels. L'université s'est également dotée d'une charte égalité femmes-hommes en 2015 qui insiste sur la question des violences et du harcèlement sexuel.;Oui;Une formation aux risques psycho-sociaux a été proposée aux personnels de l'université.;"Information sur la charte égalité femmes-hommes de l'université auprès des personnels et étudiant-e-s. Sensibilisation : - Guide du Clasches - Vademecum contre le harcèlement sexuel ;
-Campagne d’affichage du CLASCHES contre le harcèlement sexuel ;
-Stop harcèlement sexuel (lien du site donné sur le site de l'université);
-Dossier de presse pour le 25 novembre, Journée internationale contre les violences faites aux femmes;
-Campagne de lutte contre l’homophobie dans l'enseignement supérieur et la recherche (version numérique et affichage);
-Sensibilisation aux violences faites aux femmes et discriminations via l’exposition photographique du 8 mars 2016 : ""Mauritanie: femmes en marche vers l'égalité"" (association AEDH) + présentation de la charte égalité lors du vernissage;
-Interview chargée de mission (janvier 2014).";Marion Girer;Chargée de mission égalité femmes-hommes;m.girer77@gmail.com;;;;;0692437Z;1010;France metropolitaine
En cours;France métropolitaine;Instituts et écoles extérieurs aux universités;Ecole centrale de Nantes;;47.2491, -1.54786;Pays de la Loire>Loire-Atlantique>Nantes;Nantes;Protocole de signalement des risques psychosociaux (à destination des personnels).;Le harcèlement sexuel est intégré dans les risques psycho-sociaux au sein du protocole de signalement. Ce dernier a été conçu dans le cadre du CHSCT (Comité d'hygiène, de sécurité et des conditions de travail). Une Mission Egalité est en cours de constitution : la directrice générale des services a été nommée référente égalité sur les questions d'égalité femmes-hommes, mais aussi de lutte contre le racisme et l'homophobie.;;;"Information : protocole présenté aux personnels lors de la journée d'accueil des nouvelles et nouveaux arrivant-e-s. Sensibilisation auprès des étudiant-e-s : lors du week-end d'intégration, une charte de bonne conduite rappelant la loi et l'interdiction du bizutage notamment est signée par les étudiant-e-s participant-e-s. Les organisations étudiantes sont sensibilisé-e-s par l'équipe de direction sur ces sujets lors de la préparation de ce type d'évènement. Le 25 novembre, la référente égalité a présenté une communication s'appuyant sur la video ""Consent, it's as simple as tea"" ainsi que sur le Vademecum sur le harcèlement sexuel à l'usage des établissements de l'ESR édité par l'ANEF, le CLASCHES et la CPED.";Annabelle Wajs;Chargée de mission égalité;annabelle.wajs@ec-nantes.fr;;;;;0440100V;1010;France metropolitaine
En réflexion;France métropolitaine;Écoles nationales supérieures d'ingénieurs;École nationale supérieure d'ingénieurs de Caen;ENSI Caen;49.2118, -0.367419;Normandie>Caen>Calvados>Caen;Caen;;Il n'existe pas d'actions spécifiques ciblées sur la thématique du harcèlement sexuel. Elle est intégrée dans une démarche plus globale sur les risques psychosociaux (stress, harcèlement, ambiance de travail etc). Concernant la gestion des personnels en difficultés, les agent-e-s ont ainsi accès à une cellule d'écoute extérieure (MGEN) afin d'avoir un premier niveau de soutien et de conseils, et peuvent également mobiliser un-e médecin de prévention et un-e psychologue. Une évaluation des risques psychosociaux a été effectuée en 2016 via un questionnaire anonyme à l'ensemble des personnels afin de quantifier les facteurs de risques présents sur les agent-e-s de l'établissement, dans le but d'intégrer ces risques au document unique d'évaluation des risques de l'ENSICAEN. Des mesures de préventions seront proposées  prochainement dans le cadre de la mise à jour de ce document.;;;Concernant le bizutage, une sensibilisation à la rentrée est effectuée auprès des organisations étudiantes ainsi qu'une diffusion des textes réglementaires. Pour les personnels, l'information sur les risques psychosociaux est transmise par voie d'affichage et dans le bulletin de paie.;;;;;;;;0141720U;110;France metropolitaine
En cours;France métropolitaine;Grand établissement;Grenoble INP;;45.1913, 5.71753;Auvergne-Rhône-Alpes>Grenoble>Isère>Grenoble;Grenoble;;La problématique du harcèlement sexuel est traitée par le groupe Risques Psycho-Sociaux mis en place au sein de l'INP.;Oui;Un personnel de la DRH a suivi une formation de formateur dispensé à l'IRA de Lyon sur la diversité, la prévention et le traitement des discriminations.;Le Vademecum contre le harcèlement sexuel à l'usage des établissements d'enseignement supérieur et de recherche, édité par l'ANEF, le CLASCHES et la CPED a été diffusé au sein de l'Université, ainsi que des campagnes d'affichage.;Isabelle Schanen;Chargée de mission Equité homme/femme;isabelle.schanen@grenoble-inp.fr;;;;;0381912X;1010;France metropolitaine
En réflexion;France métropolitaine;École normale supérieure;École normale supérieure de Lyon;ENS de Lyon;45.7332, 4.83206;Auvergne-Rhône-Alpes>Lyon>Rhône>Lyon 7e;Lyon;;;;;Information : diffusion d'une brochure sur le harcèlement sexuel avec définition et contact des référentes égalité en partenariat avec les Salopettes, association féministes de l'ENS de Lyon.;Christine Détrez et Sophie Fermigier;Référentes égalité;sophie.fermigier@ens-lyon.fr;christine.detrez@ens-lyon.fr;;;;0694123G;110;France metropolitaine
Mis en place;France métropolitaine;Université;Université Sorbonne Nouvelle - Paris 3;;48.8489, 2.34313;Île-de-France>Paris>Paris>Paris 5e;Paris;Université Sorbonne Paris-Cité - Institut en santé Génésique (USPC-ISG);"En 2016, l’Université Sorbonne Paris Cité (USPC) a choisi de mettre en place un dispositif externalisé d’écoute, de prise en charge et d’accompagnement des personnes en situation de harcèlement sexuel. 
Les personnes victimes de harcèlement peuvent saisir les acteurs et actrices mobilisables traditionnellement dans les établissements (service RH, représentants du personnel, représentant-e-s des étudiant-e-s, médecine préventive, services sociaux, chargée-e de mission égalité…). Mais la parole n’est pas aisée et l’écoute non plus. Ainsi le dispositif mis en place s’appuie sur la possibilité, pour les victimes, de s’adresser à une association extérieure spécialisée dans la lutte contre les violences faites aux femmes. Un appel d’offre a donc été lancé et remporté par l’Institut en Santé Génésique (ISG). Ce centre international a développé une expertise en matière de prise en charge des violences sexuelles. Il rassemble des professionnels de spécialités diverses (médecins, infirmièr.e.s, psychologues et juristes), susceptibles de répondre aux situations variées des personnes. 

Elle se décline de la façon suivante : 
• Premier contact par téléphone ou mail 
• Prise de rendez-vous
• Entretien d'accueil et hiérarchisation des besoins
• Orientation selon la situation vers une consultation avec 1 médecin, 1 psychologue, 1 juriste et une prise en charge sociale. Un bilan pluridisciplinaire est effectué à l'issue de ce parcours pour évaluer et préconiser les prochaines étapes
• Orientation pour un suivi et un accompagnement pérenne de la situation jusqu'à sa résolution.
• Accompagnement et suivi spécifique vers des démarches (médicales, psychologiques, sociales, juridiques) hors de l'ISG

Le partenariat mis en place avec l’ISG permet un accompagnement par des spécialistes, avec ou sans lancement de procédures disciplinaires auprès de l’établissement, en fonction des souhaits de la victime. Une totale confidentialité est assurée aux victimes. 

Les victimes sont identifiées comme appartenant à l’USPC et leurs caractéristiques sont collectées (étudiant-e/enseignante/chercheuse/personnel administratif, âge, statut…), de même que certaines informations sur le type de harcèlement subi. Ces données remontées au réseau Egalité permettront un suivi et d’éventuelles adaptations du dispositif. 

L’accompagnement est entièrement gratuit pour les victimes, les frais étant pris en charge de manière forfaitaire par USPC.";;;"Information sur les droits : diffusion du guide contre le harcèlement de l’USPC, diffusion du Vademecum sur le harcèlement sexuel à l'usage des établissements édité par l'ANEF, le CLASCHES et la CPED. Campagne d'affichage : ""Non c'est non !"". Organisation du 25 novembre 2016, Journée internationale de lutte contre les violences faites aux femmes : théâtre forum.";Marie-Soledad RODRIGUEZ;Chargée de mission pour l'égalité femmes-hommes;egalite.fh@univ-paris3.fr;;;;http://www.univ-paris3.fr/chargee-de-mission-pour-l-egalite-femmes-hommes-egalite-des-sexes-et-etudes-de-genre--348074.kjsp?RH=ACCUEIL;0751719L;10010;France metropolitaine
Mis en place;France métropolitaine;Université;Université Paris Diderot;;48.8302, 2.3807;Île-de-France>Paris>Paris>Paris 13e;Paris;Université Sorbonne Paris-Cité - Institut en santé Génésique (USPC-ISG);En 2016, la ComUE Université Sorbonne Paris Cité (USPC) a choisi de mettre en place un dispositif externalisé d’écoute, de prise en charge et d’accompagnement des personnes en situation de harcèlement sexuel. Les personnes victimes de harcèlement peuvent saisir les acteurs et actrices mobilisables traditionnellement dans les établissements (service RH, représentants du personnel, représentant-e-s des étudiant-e-s, médecine préventive, services sociaux, chargée-e de mission égalité…). Mais la parole n’est pas aisée et l’écoute non plus. Ainsi le dispositif mis en place s’appuie sur la possibilité, pour les victimes, de s’adresser à une association extérieure spécialisée dans la lutte contre les violences faites aux femmes. Un appel d’offre a donc été lancé et remporté par l’Institut en Santé Génésique (ISG). Ce centre international a développé une expertise en matière de prise en charge des violences sexuelles. Il rassemble des professionnels de spécialités diverses (médecins, infirmièr-e-s, psychologues et juristes), susceptibles de répondre aux situations variées des personnes. Elle se décline de la façon suivante : • Premier contact par téléphone ou mail • Prise de rendez-vous • Entretien d'accueil et hiérarchisation des besoins • Orientation selon la situation vers une consultation avec 1 médecin, 1 psychologue, 1 juriste et une prise en charge sociale. Un bilan pluridisciplinaire est effectué à l'issue de ce parcours pour évaluer et préconiser les prochaines étapes • Orientation pour un suivi et un accompagnement pérenne de la situation jusqu'à sa résolution. • Accompagnement et suivi spécifique vers des démarches (médicales, psychologiques, sociales, juridiques) hors de l'ISG Le partenariat mis en place avec l’ISG permet un accompagnement par des spécialistes, avec ou sans lancement de procédures disciplinaires auprès de l’établissement, en fonction des souhaits de la victime. Une totale confidentialité est assurée aux victimes. Les victimes sont identifiées comme appartenant à l’USPC et leurs caractéristiques sont collectées (étudiant-e/enseignante/chercheuse/personnel administratif, âge, statut…), de même que certaines informations sur le type de harcèlement subi. Ces données remontées au réseau Egalité permettront un suivi et d’éventuelles adaptations du dispositif. L’accompagnement est entièrement gratuit pour les victimes, les frais étant pris en charge de manière forfaitaire par USPC.;;;"Information sur les droits : diffusion du guide contre le harcèlement de l’USPC, diffusion du Vademecum sur le harcèlement sexuel à l'usage des établissements édité par l'ANEF, le CLASCHES et la CPED. Campagne d'affichage : ""Non c'est non !"". Organisation du 25 novembre 2016, Journée internationale de lutte contre les violences faites aux femmes : théâtre forum, table ronde « Les violences faites aux femmes : un sujet pour les professionnel-le-s de santé » principalement à destination des étudiant-e-s en médecine et professionnel-le-s de santé des établissements.";;;;;;;;0751723R;10010;France metropolitaine
Mis en place;France métropolitaine;École normale supérieure;École normale supérieure de Cachan;;48.7891, 2.32531;Île-de-France>Créteil>Val-de-Marne>Cachan;Créteil;;Un groupe de prévention, d’information, de sensibilisation et d’orientation contre le harcèlement sexuel a été créé en 2016 et dépend du CHSCT. La composition de ce groupe reflète la diversité de la communauté de l'ENS. Ce groupe orientera les victimes si besoin vers d'autres dispositifs, qu'ils soient de nature associative ou juridique. Les cas individuels seront instruits par le collectif d’expert-e-s, constitué de personnes du pôle médical (médecin, psychologue), de la direction des ressources humaines, de la direction générale des services, etc.;Oui;Les membres du groupe de prévention et traitement du harcèlement sexuel ont suivi ou suivront des formations organisées par l'ANEF, le CLASCHES et la CPED.;"A l'occasion de la Journée internationale pour les droits des femmes, une ""semaine de l'égalité"" a été organisée et  une table ronde rassemblant des étudiant-e-s, des enseignant-e-s-chercheur-se-s et des membres de la présidence de l'école a été mise en place. La thématique du harcèlement sexuel était abordée par le biais de témoignages anonymes, recueillis en amont auprès de la communauté des usager-e-s et diffusés ensuite pendant l'événement. Une campagne d’affichage sur le harcèlement sexuel et le sexisme ordinaire a été mise en place sur tous les campus de l'ENS avec le soutien et les conseils de l’association CLASCHES, avec adresses e-mails et site web pour contacter les personnes compétentes à l'ENS. Les actions de sensibilisation sur le harcèlement sexuel s'articulent avec les initiatives prises par le Bureau des Eleves (BDE), en lien avec les événements de la vie étudiante dans le cadre de leur plan de prévention. Un article dans le journal des étudiant-e-s (La Sauce) a permis de donner les définitions du harcèlement sexuel, les peines encourues, le dispositif mis en place, une liste d’associations, etc. Deux clips de prévention visant à lutter contre le harcèlement sexuel sont en cours de préparation, ainsi qu'un projet de concours de logos, dessins et slogans contre le harcèlement sexuel.";Sarah Boratav et Pascale Rialland;"Cheffe de projet Egalité-Diversité ; Chargée de mission parité";sarah.boratav@universite-paris-saclay.fr;;;;;0940607Z;10010;France metropolitaine
En cours;France métropolitaine;Université;Université de Haute-Alsace;UHA;47.7323, 7.31485;Grand Est>Strasbourg>Haut-Rhin>Mulhouse;Strasbourg;;Il n'existe pas de dispositif dédié de prévention contre le harcèlement sexuel à l'Université, mais une procédure de signalement et de gestion des situations de mal-être au travail a été mise en place et diffusée aux personnels dans le cadre du processus de prévention des risques psychosociaux. Cette procédure permet à tout personnel en situation de souffrance au travail, quelle qu'en soit la cause (organisation du travail, stress, harcèlement) de signaler sa situation auprès de l'administration, qui mettra en place des actions de remédiation.;Oui;Une présentation a été faite au conseil de discipline de l'UHA en mars 2016 afin de sensibiliser cette instance sur la question du harcèlement sexuel et de lui rappeler les obligations de l'établissement la matière.;"Un premier concours artistique auprès des étudiant-e-s et du personnel a eu lieu au printemps 2016, sur le thème ""bouscule tes préjugés"" et ciblé sur les inégalités femmes-hommes. Un deuxième projet de concours auprès des étudiant-e-s est à l'étude, afin de créer des affiches de sensibilisation contre le harcèlement sexuel qui seraient ensuite diffusées dans toutes les composantes de l'établissement.";Evelyne Aubry;Référente Egalité;evelyne.aubry@uha.fr;;;;;0681166Y;1010;France metropolitaine
